id,source_count
87715026203400689124552012922670073484445665916243631494495202262664546092562,1
99776635035077315641439880032426025567435338000818269530221662833244041646903,1
113632629951403972970048176407928332373325590482533452855979524161400662771920,1
81568974151396551358712915589146672995340813284163544293269543309496048252846,1
79136782901019153336923495915642568661490795804813237769826861851811778329279,1
81930518684482334111616915905994899033627662504677120623751373742133918058099,1
34953072497315693525299925553652283734068412070427315863552142130989753749621,1
65936248353621614295297550191747963665076607904213552081897129272843941421813,1
45259245780436862679952425560627676555182862286176419232280664473981902581298,1
49541151918113369350783773083594938059017121335111819732573273635964538990197,1
101186879525765155713991129385534301610076607775270226580111391423329872491157,1
99038633823275903888586116489449684712101242505915087092001925005975523405698,1
101923069903328839094347603437449986762592745539896544785148345622876422038508,1
51927526354411701998339988076963945612540581279398981973360552650150585944477,1
111958211378034668381543544462041615492321455360503020952992729621745054791678,1
112591301255195553479604870893690097473941707394726563011207801943528043114250,1
43080398809390243861094742235196198635182365026907973310935299271259137774828,1
29521024954839489498632517636505085875805242494959879462796224240393713554908,1
9066898976708728512434169326235370828133199704911606085307339883190496887183,1
20391814487987064511882871872038549282431944920846223508539056259638198892089,1
41026174396387577279702246483397240878954882585890502278735380984187948545867,1
76827183961874075451563962985823995025401359622539255122381049167918195760419,1
40512910476664299707380140686836847237870351614476070625971192945705549905103,1
25066923610132107978322631166818212527316521454859626740789715875217580952959,1
84281386269929789519227263702247268831021782541669858226645136013588606890866,1
85102162936208909036370938546136681199252916117925727570046531463510836012122,1
36742420008207094045592340651468013455983090126646832411049862024385043660276,1
105976896409547016271002872564074506188384954512512926671052310823331396058031,1
51139497576556831569234774527671653886515900968901057492019868174581979205632,1
65473216142359282356069099270619592816029229639387861120037899912753477494450,1
100018543330719290088105990161490390879107166767415833898398286346582908579765,1
26914158023816457370601932162196552688473385667580631666142040045251662511815,1
42894454352642750378615065244258761606942698216101368917960279513002702713863,1
66178375399251524000183945572500983727570328501256639321222889901997165526667,1
95129575596214582399618954472286000708284331050289648374644184239208871176027,1
37465737324450062323734656743325637363814552352185042867176306357693389028471,1
35948124199579345498956689051190825277274091492908713049873536286407020607114,1
59125268633549222324217401638806061080955112777280473009763016150241248962254,1
8135524025695908160963417367930986132021037320757448056908115729790425667479,1
11771607333506074425070266787382590731745661579475865840436080112390757701051,1
106212820330182519262299010943225064646223851914137052756238560072113704043505,1
22807365870623240285005645281117320552339286221284730118181456045305415678134,1
89065671715879336406187685007368819140650626907045821379579549131880204648559,1
17299976875763482443987194659253375222026444781352457296251812778974071508145,1
107543747857667822778935725826832499837751401203127884838215016805118023118490,1
89275351171956382100092159054988130201651058526141575597088921171217491828600,1
19694649383259980077515640155657341727691792951268990517134533758987101235924,1
22396642911761437440194151254550740328586684850813711143392741790537002415200,1
13314827148339458691891195642248592548018918947284236686352798285571483565794,1
4685770899224374309431385010786018447517772454262836641884087563517696578081,1
87070064385790894259976795439064452770127554955557075691662743883425554466503,1
91840377060882301610753414239014875127245682512576043000307220982090743206232,1
28691038436475921516637888430999449187721153574785658782939185083402723940055,1
56282041156936388503868998556754309276465107098358975951568636179797123848714,1
81519766309248464013227291560019779176330837771093470471771787162192251550366,1
6499275610326568009580153359412071331237334259787720616095259576227947760261,1
61097009347589403847477439196115629375730121216993073223822822951179560442300,1
25176879181793233540474496097564423130030467882612880450021089456316106845253,1
25036290719373723840826684468322532630253974984398344259541515496735181917292,1
80378947030389427594592094533547486620041210170214174986177947261193326160698,1
115207162107110812837780971384497880343727325418863664516115490302368696839404,1
34672147757966098010183534857946748385098690508064545631541102604775296844752,1
14064273643917277345222455139211826391427234337171037810161838436791466486932,1
15170310896531299389398424085976095520824827687260261727400474148526128178036,1
48954837963080995519605120564966846128099543694862219055093270913201882981011,1
113716500469803362856628803101091528763601449625938105826365511318228498775421,1
42437216277501775211034256326749586383906758871484776582499885284220132372561,1
50582397566620859994121741763252778898853790283618329366344156148182605043947,1
69242380072046432634150467145711286058598203385091102921045044567386449722952,1
81273505713114627140651098312128838441039195837893151193748224328912538677005,1
50537127524217138000223504432590316724214766582368819804027245515610101731904,1
72292133429252197158919913965964908587923129068138799913327961760111029077110,1
86237336745579538400758042498210860557104126122090580934445759177049609987698,1
30350707798253530726626450759890038395286130217920831869725798225777910797570,1
69019417256861930046497254821772768228689299055436180046214514069872726504475,1
44476743502005219736205506174452834330727092731512210316801394153261860284167,1
104419524307119959064684764426809074419664091750276380119365600757752663023253,1
30763159226517909144589089982829463208605986702605165226269800443096725890453,1
15559879985096091811809459629232263305129439060889412339616680373805362803190,1
31888715574355270573393049337319022321882023466602004881026658582919228210038,1
35896286535666045240806629716505844247896086515781319002908923498145236053792,1
47273911366508713022779728811095507738059257428477648813342648716096024386452,1
6448973135382424717158260251837067167129242315429435766903043439076669083412,1
59932922347425028124404596392268284595316615871502728401214649846893340692452,1
72093315790573499168088313513766277739486777217700557454880441921195244075078,1
91133388178815306374978168035769130857231679178909593341085314434416481000562,1
21313969041504376949118266628123369329517411258008317939232235693974852065259,1
24119613448898058458728478006809722174426640883137178173062473974271503037363,1
64631754710060477910126158850011542485228990860468884757921377233143703159017,1
14368722095315143596146942285549934710866554616058775965203354719644386176173,1
112987756561534025222606622932005373100278768493634714065771862634532376170339,1
15995084104767014971285258472640820685150738734853542753292132921388020944412,1
33212437359097063949354363023395601774785774932702130056307079899536846648872,1
26107574465670267229246825187345359717618290816427139716560368075412743751364,1
64487933190681742296022082263382679075087237299486398685419893140357333143009,1
2463360074586335623120090284456505290130215527601405049404848379358931474547,1
99052888618219809897554548556839996846356290126525107842396066140697960939006,1
61808817142173604935832827221585005535378307349328611702304799121228275073214,1
72597183976101917239363924883249163669125036215481590127905091026245077482137,1
41401733403251601156769204288637757028932873485635088031010492741805641678363,1
4629159908763006032299378537722514125649410314385712805653095938697582753344,1
95638087077082090283795481147888861405499546877879648278250347862432339969285,1
43809121722306217843404405330142645989308076806021393984284400139694074390192,1
48878282570118363970492639226363677426845585670882489634774940864471268750642,1
45653077945518316855456738127296838115345022533907310687386406949620366599878,1
24729047167539450065551387271789415311958448334308650243445141178615123370525,1
105510833710044181691422312301903746610057328638171166612325732304847231609530,1
44296570812852896839637739115064690142574490607934904578815017869231293472234,1
90972219990082812955928722106775412871267014615964544551037487554127904277749,1
38730812941038840425907075661878201967854157984707432940684103839432456883222,1
15626481111828871382511838618478104688672445869112459295548239657851655766331,1
82417080515977671250277750021958835473236030848178873622884927445719822192679,1
114363562538600043254070190531371297767432977212809735980426613794061897233495,1
31532778518782075362388028962705998870731018797456651420165139586219151000344,1
34363039796975563807512767768765259845096612638778469961718203361069020588517,1
87752590920738273011645392078523443879312150005214904974339730495807383550532,1
44415481566255091678797722993506617400912677653042127751138423171011317970780,1
20420455731839990001637053507465855098242311186609522863162653167400143238790,1
91489702306601758088196242400859733711346002872771380008424026756352796069600,1
2256361118670744484413659413706516224581891757354377445885424031160449385771,1
72286384444237730208907484674850947727268401356463585734029833570416652142878,1
32759382401686838125166558939105346882802421695595933906028060973184928889633,1
59032253112321933357714410927216060661731210550509148794540036223620566436048,1
9829397385466862337136013439935669548344458845047535006570777750682300326147,1
76409305718398941392722464761071309131846483670768283285641143775973614766780,1
100242106603045173735412944013265163724688822619063749437521889318135171588851,1
53795385455935339957164722153531941646133960167219819348296975006712080989354,1
32842940429265639892009032651350115179377558139137434681053871619939963355687,1
91848850823681846502295190069738294751159613980259374259479669865536417986516,1
90127466282401901017354596688627786721348306615032733054265104070815068349341,1
3998433181012138664749403776923037531502021172643274893684405556598651797202,1
29591170498004074319975527614584877016034471009802284751523220246297208450126,1
82220091044623348621016620126176254664288378456759237031553933784640359405179,1
17865523218633251369096765720049905114047313139515283728866212981706108823502,1
17481496398346954664528076579850660745579447216314109981839407068100255230293,1
115412705410835092854768895200946266233943775283854557348481400153108274434115,1
29182890244971750977523492831357843106443522167141197100083796556773737225148,1
54005667593733778081693690171577411650484161898860734627144105113216426199568,1
55972337689638446043526619351459175169295055206512841102381786494574921455185,1
11743838467547168599694679014867738457557788831361749938407853504464388818183,1
65181914563941120293389736757786111176390337135924975070504582239134790447925,1
67907030285545945503975519576841945946154456951109840276091446168335034874566,1
98823279094227840470981155606276466040627470398941647094826837626090955776468,1
44522101831277561913161338477169727839287990336659321648252603474498102300540,1
54462422137903083548695450258866682042737521556071993718600048551610530710157,1
98824130710238501735112829380662621421100360324819557697457728441170794318698,1
79855567796014514209356195789693565262632026297360223337906602129267757750887,1
104878633763052467702560112882086185799442640582251990240009120623131611084883,1
80246154290840846085522967885834398162007079931459801450641965409238660781544,1
10293960490450005741137140590377476689413912376605182594130689573491540205399,1
115418267805878203880025144232128987593507954512106103745971478174674908364335,1
77178130623817651272622611321025112726811669872943915504506150830184278597318,1
22616965735011817104912099714461175040349123284164587907169644498360600034182,1
89545573626658120175664575267855773959851649207897897501130932527796357192334,1
54161914673591001601666646453181384574942501418477277028312606817453628935252,1
102977247702457576066285224035399819575625271509010601318053240156783910424046,1
104130104510274080881576499666648542828758234754840788182866613724123424401470,1
83509353584554787292283600171178085176275474786434688252108799453528921407427,1
53549343451223592357637157267812455548946641485190547782759044238831970598944,1
9322479953775293377737936562531410839466445362944371939277962521297895409577,1
104540630294981785533440605516304170966237578537983281984592694601745020534221,1
89394430383435484316821252736444028902514257251720142561229502346089680165906,1
96495978645227313896638096668109663263803341299488747228642474539043148602453,1
24015871380878779231977923722521693163111180880394110962870701972110785138335,1
90601254879266720732015617037675777768939606503540841415174912120140215698247,1
59150858420180710493520603894707160563988709187560845357424059570102374612570,1
80608031347784821509367660687000623674131817344673732541103798079011621833900,1
40261389627048429281775274594167977152608595326743091297938258041724270133905,1
40882724212960282157370865734563511643889975273259740327364351546304249726022,1
58152716336791497306157535924183994245703175250375445729427478288687479597006,1
114166966209456836259517912685213933832788162279426116969472159079616214390163,1
78543773038680234517659772141495269508383425517377277860896323150862925759421,1
112333835736085350027691316902606575897953771610354728731450151436715421720472,1
66157012825426447277913197253038895777935228544817297149268030063285085584274,1
95818974636572073920875894272701392834926561319207299904140381144206148695694,1
85839076497801508986781255345615912138247566564715138362934838421623925812789,1
81277319666801449341603279177457854219558906211901281050167236057339601587364,1
80844574021304908810850527479209505668877598417190294923295306980621668896468,1
84399085001908726591166637044220300289043629500906956028733767913022152972790,1
79969922887227524486603044536993830678363826489762800990360147187119625068295,1
68644295559545350235573344426871654294784063465820810321865067768481855449042,1
104236182322278904497879762759911330532540430477864083365955787646895454368731,1
15272391496948520921353737900049688691549024624012661909079518859670643224119,1
101135675607590577527641102143039666183784947060706174935875350170350063611955,1
102737276440778458081610098502519856912794198267364909721170611159164060172378,1
71744883914975889340427471539535135885979965296485159368982587149155599917504,1
56272204671856598189983987012556407086359015235155800381757707516983147857267,1
92043307734603538918928045793361438016974220933252598576852769521872947689352,1
57782823855186709469150587385256804666776881191251178314677011119311110901769,1
112329743798306897603577281076969819091600426466719038656365360727029304027999,1
29734252689385119306858101892339188371186436717389632539930048763549064219130,1
14382709023823677481868420985118619573944282014141410312466287950873442766125,1
42080464554599380980044434938858909423831248360348303571945180431221381201074,1
58159512178964118903433828660671443788236047029263059938339761189967454105784,1
1096379284475985429506562302236786563462274444468135535809586112480798565137,1
90837595956895568245423357775380264217952766438830594036035300003606122614879,1
80724237672665750709641772390106921980678123706996680485183725835670890499703,1
19960387484008057146277972265955309838615196254293098202973353760076928361525,1
85740554022816246381103708059395170178545421690588488987725966355733604052200,1
3122155577257937194203518841514459954031170055549549137081881983128547089516,1
114896524573473068957084417805237197082270891696359288742491447479282138477219,1
20209522201634336508404068571434946537997260792437089136703676415398691413752,1
106752187251174420377567160076472282669453190198835406451355912422947778557403,1
12866701656210972395649443064256929074691123871604299549991290833356344590373,1
8562127202424229384427971166966063804471245575902147964794280358985196409981,1
90291981549545063892711632460719527201581401702192937467066161780162782400644,1
97097089378543126694192050245743556998155470198781426596050611603576058355649,1
96916224361069956429908572265483988768206493809257642192588705240828870265151,1
115751815223382460635811097102318305902601578103566022551515402608489615716461,1
25522781074578320241291599302217264078506507390371258559713506979135433812630,1
76526386820205628604618347318523173926812071995373245044888779151152651785073,1
53343940785761796368389208781604583622012582864768024770436828224402570021370,1
75273394256035624413891671376867345134241466764489200717766909646666491518247,1
23988224582085138701158863287766318428010247526784950791305157286012224317431,1
89310425339911770360157186675743815875787806527922575087836878833554275959777,1
28678611740567447136802212003714502120253467241367408429678834805083553571966,1
38331583744610039957847688788108889389377954870730913372791364832287017058199,1
3942539191178267280276252760990713409075489563750318222987669748888719335835,1
108333898855492994165650417950272125732120380244042747119878350969407248726480,1
69304074712469490846709735930545765038113035467269542740338914123672143065748,1
17562746329062011440417523393026317780925228661917915395556343712808147563269,1
51214752447819327169359615143701723182016626328216959431231551648292810526244,1
4851901495361588590619162865338352732791693935331371711468155116830331496535,1
28074531717858346149624434151453857988455488850427222483284083598453464872355,1
6628478772720823915341076784193499335197291883629381478829172188648968940433,1
70325089865819138733699333757402368214661055044172847530893058752724236234827,1
103132731163470318224822030653341420613146205776467059960743991993089315867730,1
32021761306615852021851854697126542715711999815622577884785402689757936406029,1
71827950969989302606047401511513098323074753236164354462525482203199441681683,1
67457579008259100846368373912010666637802500011746432302502519068165362713246,1
109902128039125051964125351126716388535266379194295466113324252232160449439168,1
97075315021242741041692310700053578475676844540361010198980732502298901068742,1
99228874729319756936931076097485583601717039070854936698649575423853525224375,1
43365102611999359646473146119885003245845923855186198714873921400577312095321,1
37971347301334109955413009223313476130995943708797535296575506255571151821883,1
98863626007340083853928022427778626472054607766933560476237745744588834136572,1
2892703119038386615685373320040971942681364345719105347036876083957277620182,1
109812788157495842884130600697304331023768169323173026945070372322391368315859,1
76020340993642287356069200025996271910011877084645440130632369701257692857798,1
1844058657354586693785776475489000732090853879129377116629673751210915315852,1
42643680254583740175478391084580628987226734376259153332530042440362293739294,1
7963271720396621751966862628825511436745605964463242119605973280440890693053,1
69775893229938903577144476249535969254985594451315864501980531599957393357376,1
66185565788046094934255987833810435009296674707296606556607411410663240650274,1
66933122729232799139330657875577461738040184274727808978264235112686569850271,1
87675399294904459398261091598376131370306282242034619845727032341307844556707,1
16843471140971664459563390747578830701756310114293786311061833820856394235755,1
22494352767496041411073480524891251653456256321368659226757605709789437785088,1
70039533764384751262212787325191451272483867502895166636938629955668527748818,1
46376410744239531785057534005429461261782355328979391075260308095729893418850,1
85055849873808385964634366122535017622643918991979879327419417397190771339396,1
11960278981952184334447483188296083426644969209194143441127803624136748868436,1
89687793275033603647117038766915462264869781949118870906292896827737519685646,1
70379839758500068111343916484738580742557684248719058073340859481943086807841,1
111290883441220196347656383175717541205269700500146707001347832117336413624484,1
80703743174058747500191195811926501937066560730885921289501751939470906803953,1
30285897273019877679472046487160832882542194273617950936500693708014864577760,1
75167260307573115673131719402258976725405513410326969638194880259606943947842,1
110946499679873866601096904769186667076292832847763132547213803706498706949108,1
29148349472549576067731007824675679377592783623422924943743411547659832534547,1
58194583274693094590718049808255549341195029666063765120938553915321521587294,1
95907590603786297984848974994225731959677252236100429016491178280764035732948,1
62671723401483936975605080451652676376913980693916853048764582487052389926940,1
53641002866512467367851167542881628417122880666462885001225152174343170592558,1
24173358811374479043662082291281876899665793979291591918243085348470958676484,1
247444591602392423079206437843316272293804697926083116715493412424493713392,1
111819164368669128579151334277723621097318936065975572564387140318410099903907,1
45153595683136213726587975170115078546741508363700909233687051090116115642772,1
102272032273209177498606058998246382784758735715601326288897110061059355687950,1
107501170045053414009679782110181776185925589241977895865172259782564117860694,1
62682113937183869456714926706616676041267183744836019144237466630090594129950,1
90310903916079909940066663091720621725411616258744388525168101876257254893756,1
76260290641760995717000154157572457709430941820895841172175548644271488771800,1
110868105589107765754263205733007074389332819833419437644903846280863055382337,1
295680549936611662260898037056086326562849238980118773447873857895280257286,1
72493149022068476484539718004456190121211030785791303163743868494899089629661,1
115685075481819652771294722617446351643282279144621209612970697019699264261903,1
37622915584847270034157241059118893054538935994505563074974553569868003074589,1
95210071715208190493733800888755997507128858843586784450944461822745834570972,1
65669116584427404821363276848493286574108619269531419910894514118683727843970,1
90040952364458188246699661352223912246657038900790243837595796221521905605477,1
95159330100377703651045987429658202901356425828215073037844875266503894497542,1
64727021549500203126557131928956411165641729798560621301750199609529142930144,1
57906539605001893303034153691679749948080772442297061824992570544491952632921,1
88843763832595063087833672084283529937143360866353015881304551261754000124324,1
46440208328060052148452653009433890412382313402777389268879040163275336850828,1
68553745912025506572023542975822086874794536845146268915426668555484766849115,1
95091825022862737528057230290503076519543752900399032505994519220803633667326,1
40888396642449711374134024530245321731734510984500337361765045134484442569122,1
31618203791733737967504743475868806807097301234756821939365524833745883129780,1
25751572804513163912717410995114794239210839088992827145674385960718317382597,1
58973699565472578218855002829218342427619757935585515679052327275500136370273,1
29542796658310255030107635317676237031842243148168403239844905502160871957670,1
97749811990121788215673978218470212665190964479939651095569243956777755266543,1
114263080242128868633130333192324969429379024147984554158329848799961204376906,1
14129891740726622309955301128431649567405650133900677968375096698708581707722,1
31058241408532302784913977743610406122838762502524375215838327640331393709725,1
31432843635396453448583988333628354371460080730743735537145069775803997465536,1
45188764388270503620561277208079419018313511590458968523850686506973264965705,1
94558158462655383330444039644121099642624660548219277142936015326650991994244,1
22889661361355283877207577076529401262617753054284034997601013188145369611107,1
21036084630463330674316617640003087641810568589884932228785738650155213986411,1
3894154944008749408879891124910250996244098021804877780911809779529702513720,1
74569481547138373449362317196027092163377076304438148984581939272602163712658,1
82749794390085624794978571481685903330871758207219327088918591612238616386939,1
25751833266257500439899488333421237344902495077351571042993262357315741113794,1
63666221983118614986275440201759707888562776127000961035562069053357867436010,1
111423524813918328653525247869066208677873316648409167493312596852449870759141,1
61807825556708153001347498114467243251974859190713055342101405949622764509915,1
38104931642548865621634994164657378038916484911056449620399742489676840941273,1
57862608767712032568752018840500995743195615731290810673994442568195889470011,1
41738698756523405182804199209694035003776818836734308990973330485908738412594,1
47875869348393511952355254969705079090804454839996441280636246000862751712693,1
80285544245503854093808266807267993421492815905198322491334226626966484794493,1
78724862206899575144415333563188136539803786049725420881803363238900603751422,1
6966782460883521024322674631027872897938973512313361492720151060145059050177,1
40885689131209092779726904979924233829254261919575667215834738405636414685588,1
87671716132865871271839467082485420441402702241327384667158421073775467390395,1
36979882191323314333236226737796092570445170901451687278509668923023161000243,1
104094807068888845196827294438553770327962488621584725975337903204223116491483,1
79864939004327830009638229766461979150168082220147975492135183495217356477904,1
15402978986955164730641552436555698060254146051748129505746708001297025101655,1
104266090561382242774233296072661077713272883608287305627860238038955932085018,1
46396183141243382969526707545869691350544711486515627286058125940070478774722,1
26446991114428316437005047073849836658361078609524720132876380552518737723666,1
92284469807176178236348154036696054758221539374921058117593466651949532392875,1
21647923665444133556275151631186713737175845756393483749912504191839102987970,1
52549609025530787527492710344388478152268125549301224541458302250948445067758,1
3353291783560263568775619816501075447210245016135466649139131238634321940338,1
45837230860704097282848003960010791446177174295398144104829876086448472072232,1
79618965894784725032820789392795234466914651235340187979028867643808917142726,1
53836803483272890178915842717564782848673245395403905376647798650569674984265,1
29245797236071819146116411882440513773165570577647360539028837323091733007876,1
85455441890625749220142723866015546461318302679529681263762708888445244445480,1
55664574343170620574621461784782926903548557903575880274080023756831449294474,1
67936937761052512127976171169342790913148409096466181938493042524883929043982,1
111837171493803232403545235535915651582031609105991474666669215185800683805387,1
112435015970196011118403412720406386601496354789901621218360646461596517897052,1
101822657290220632575480420648145380176567388129245635124542256671497066433129,1
12037515908645180408885680757054930042687721585094541844985919904720063093969,1
58988818567913322085312506767248124335488605469227379968529281309666099240617,1
81817328842517096280850199075873351828811913912689651492319034698278901285987,1
77736836158933663419220728204393676460325849598497465294073911878289573640239,1
42858650434131998213602816039088206506531256177630014345143690214661569817783,1
111761041730450581478536959488591097587907023139467912218568286335996489988737,1
109773026609796771756985604290395697345914381440622302763377987402382606937901,1
56248181771310806174784479817087142388038491803486371459029270568186547184596,1
93692917708190836665741718282847891159131324430430839081209992255332676506747,1
114032393156853866449070489870652250208441294177708515348698169079418608330812,1
16391909304395250646054434119734402033542927520454244773704097368774591396184,1
109197195869731401097158561408785723350611686095276089434660035548352918779037,1
89371890010737656169372363381968184743402293283394773028317963304468398144741,1
54238995784911081702167922061473998739432077345056877200665368060085846486025,1
12579291167744181239976789968841539704655061082041233852395416659595609659821,1
69168569402398112081758382586830033146528161580554432898768413796290294024573,1
61983462263071879609091040597160318064502156046766463523121704842228889038544,1
56689503260313560136307290058809748458487046888437232751552117477292615856356,1
56164966785883388160022028839467146995070370317050460499462759792999651116586,1
69543133088690804209614988355401028081099800385187006897367663783828923177547,1
91483960160839265018290786831710016712473284354529277079865792749811317698315,1
32414118850531241459583957884254017002479746336158758101604167964111016223293,1
29282183800435201174734662861342791939185413230129826710128981316202556088206,1
64304161022981726787620266770512728932384300514678943184475409478778379027824,1
64208411925945045753496423124476562589228377811128549051453980924136067837855,1
38664397118581456176450026166996019761860836897198136733550837313008053631763,1
94033025795063705658985462676176784342125292482720398573155428937292607260289,1
25012161386391510348611034129792278809270458221946257258568376584817343943747,1
62416639673241023012426365174842129545005482737209282528315857488048012012443,1
98067507335860458852355547061086731982598968534191190635417584131886975387759,1
68614681173844059846875921750332803922434459356373120931733736948246184943423,1
24575470978992762172149194732178979270336099096386841623300318835823813066622,1
82175678298431955214351737333782890702861170771082954595553276604115526590659,1
12902450304254486272044678184853690091131905009761839914025074139709184080504,1
45153493347649215179534980196319565700125046640675092429235961032063434414890,1
10641970685504346999937108455154406308039314795140113808392841566516599738952,1
9079635055576244420570018159813660974850295173312694190031247673377000971839,1
24346565965622343899085558648949997821839230193815166116997066069573043336740,1
104740825361485100523848908607984300556511357423202744073011633009778257871000,1
104438790487295445845984176985539530065759294249565888553447223355700872119063,1
40729874460446916768290190076526458147513087863231854176569813019276797020936,1
40847359237011734050423634174147954452121973034963267712630391993352979992127,1
11345180337041845963020317361678363422390584127266933495219113251499238786357,1
45248888225003856263326237197360171314207438499271310417064181765294067437266,1
108124311073815673820583343766163427757128219937772834437178400688461852344757,1
107881291473967054583335815994033775460705906702528381794026841860540590519186,1
80470753526362907825786503773494628407397039199169449523296092366499631952046,1
611525781958796254820857712846938845299538269275891170983535443959310223133,1
22808736620445984205560169857569576454441065454408591636126623341294475829455,1
82312131604342338261446683004141478561233280824339808013184168683945709498690,1
104919414448440608930835330329376609739041940613947691642526177721427474595040,1
34643194502147597116125433787298844008332470924830316059553879694749282982252,1
34139400975873424961141935033252114861914148022460361901202059139876123824493,1
71200102145202392373304131675860454595001461343636554468172871135504084657627,1
85780262850962066625793950764521582348349715590018252650915167259714351982349,1
8175403248477602876893343351248968335941909116785578498509766374521397106010,1
67488745919980982371229855722358979249691374160204310525034910264663706249662,1
78717087209132951514370602733382043027596251242950687422335032033342764180922,1
73151681141807934124219098170962137365095423427208434468093715027313723684070,1
4368542427861608254020889305490954884293798326070750866261059701838816887239,1
28935739591857803554003053336781749963461521052504203760914581605329295726123,1
102090633092144748363123084545331283803383241162667279763457400058552544603770,1
36303620147418803338909114465129624512294500234034153385586136214427832475865,1
179647926450318495260197228971389326233530102924325239163635409900297354038,1
47778997554286201275629278726641825293724843361716743131380100200825173734365,1
96479873663278249006587762546515565511490092707809324835108163772900370039165,1
112082540409661198136114507470475694327795151672446422815143070561478495084640,1
100384247347463913914750385984892008773659121858396390918974764897995207631669,1
109998466675169346858393661263054627698155363946090367477383775673420510435015,1
42237034586592026967650717309609133913723741613200875466852069537500765720521,1
105110575397285130829139309432225914503779489127207234172185094933331056840645,1
26267958064045813105728893102701991899142408844806547959349066703809038563412,1
65394420012393552678113161258310455630491576318591283074660283993191071574561,1
57002523147119538932124809369895731705250256882026318827570189967600372179784,1
57263910395504105523805527254292555702374761668952433748294206423505051941310,1
35903054689773931695138621732876471486804414091978756971478991704080142405512,1
16568917660956429141764878497912212133979823827823591386788707293516621171933,1
85885743158521983870239290638217290516358213241486654480534463473451571986467,1
65197088866953843676118084545605210676160051434774127306604849135439064453597,1
58189249732833485494732093731800146988254536646545553725199334404484785768368,1
51291003069768749285949244874711195070738195174635129534268531939117061542559,1
40283826926456797833165206414226609959514383544451788188745520539970811884817,1
3627250675741337789459792652508941997557418466774057561200905985827380846070,1
23952033266231188300015469545189288225576697933158596145576916868476205233085,1
31026394807944969912812446499487103614805580554192321736688481689446236933000,1
71322843345119561009660301312354115389323557715864422516420122638035383039103,1
58000265494531987174226476597801042775027425277724200672986179647599150741309,1
84796673314450859192835556201509679240930018968589431403120131687118996262176,1
64577708396077393815443675289112359263122963464139587557291607870044318711577,1
32083199866966577567147579441470864878856255391037577413833229711809541828866,1
17592479308344485547194134697272157220455969921623150769622151976158621570032,1
6258305974808962098894514952032568044106008543705846470859743033942172820811,1
89379683854808948644620128539681629162152110491699442449373492627524572301262,1
75769937360119857668293538803206642261804841882045341718133312656027074516904,1
55690800914952799121768012139628052999647032417592894207065363020296207853247,1
13052086813738242077841648553559461137648627532885174828983864499959600240484,1
108145772012016721048103874690684299053217961816053936698058004769090246952356,1
94827712583047844075972370782866539815776454249838261662171119646997958198842,1
22841252127274826195827879860270708826826534507183493647385047584800994466391,1
97177652478656672362973518329722434402177962034830332209073102937169719322136,1
65043242123569075790822159436675274575503106967279296842873230397308380810892,1
1465817503183033995461560441038346058566388723256330114353632132928547623322,1
38857542867537939958649884324850872698563154078032636737144584197985338774686,1
82047907484820211309032123088740054186507061115906092677910171981811278063452,1
33829281242262383458145713194336076126222649407242091675207145724508155878960,1
3149749186206351619824340251276176844647485581670270487641601178825360634963,1
14319405368753903236347095957427403067133766348214418012898897395534852805316,1
19013230883541460942149384643772716396093358056809441541286635260044723965333,1
75450600246961243100151869298673206223376329014956415990038992282132016471304,1
3558607778009457659613639648883345292411064123815020641737282348085918597542,1
32948799496513468956785494063855919393396339966293621123603602125195748150161,1
112864358288423742210748247328074697073352563133303687489441869195313459075352,1
49572024243090133984317849204104376963343633043293225171356298675622571925131,1
81041937183711043141387293765270856705958911288421882379172728056072743965614,1
63821781462144092108135429817822355419187721420843511779209377987258847610613,1
87206443452081266335947009731357518802297673637010976509853325488495092519481,1
26591722072987837548317276184546610136056296083087856430059609733249124442761,1
15348427735500832612454550238424555296728971761313644896336533521883417772595,1
57392865892582116731781721026526757459415504548744242652156750771993534331198,1
98465970613524494888710656571414631595252059286667929411815386172042834149020,1
33023511889621228636583198902759887928938085285523989607191837345204308948586,1
103716249413876370458201031498128679222506449208509420397040373786041827024433,1
89346042198247835519556811700671222939129130559634480365274321428724161148728,1
51640559632124793469706844894437873051842272997686233009396363059187330926517,1
99907046721740797285511738989401140766079243949812817941946342747333047972089,1
92132217612220463918272174719183449538729646807390437217603189306834462184669,1
112202232327637296480920126513054676007122038376479143057225984112569030120772,1
54810079172229044830778141431502705093539537130544877506624775898626764322211,1
29579626611045251460717287074943150824256581231476528262945346152885078970421,1
26554080715957874849896024256947102085985123034558593549790810858775013824013,1
39630113504186141913826120660891268296421037202009708285728982522909639336114,1
47014990148333017001529472531767034739973211204416358899341513099644351621614,1
52839188027629650161916004616170443017257136078473791837880704774460272275020,1
51793581623098852575772128915712099484717987138924902827548498146730863611895,1
58194532643374900883087095384794336920101396820860273419789761008655786873198,1
12609832352193783168332158132977075932675083510429514381503348903022037306781,1
48525557175430919802207783666532276306656713956204135999456985151994124754484,1
59010771470984673858429692387261799413854300153210498860760011649191117617278,1
18975416707837118030966420182500800359360338904484707665768313787027958681241,1
65469829263089603159489676285996116858563651627205748761334652504075995439543,1
62027758940760114471438834362389661483721586270095520671248074750361384393594,1
92797815314935689115025072053272700139575936957851515810892011740324151232299,1
4345601225876397196468074212487646318346059956916119228172492502237084646543,1
