id,source_count
40467767547309687189583266985452859261725339947229773116711506509894581852585,1
11577579456650760602577529926051236126036698006365604235114946716727156841000,1
45125491605832356515276658480923706470998981790383504996386063366429240928034,1
55906596909224939272847623400829706947855513172600837215752616950226453026851,1
68220328978466142851306144723653577933026376831255945567059010778768916484956,1
24424630639517583364005518048483807181640670947409963730365166826420048678045,1
52092031524691310918311789653952813451949072926401768686390966270181380351604,1
49348685018456643199629410117443796949861693894422379749690843413066569174930,1
101199297525958100459235806585550399673955618333367297652084348979316772314388,1
114771533550082196240613492348969654013105636586879130146404030129314492041894,1
66669341201243177264690080980302571234101077350935929879207113719795326606550,1
31039527734502437533680658618161574985501641284968232892700941300392454677527,1
24849547599294917205544078603726011150855110301053323488626389670466284863082,1
103264847473219190028426514947572320053280626138193971780481852369364465779021,1
74878495437770558000029370755065719031368125718555428726351722599651875355841,1
72910980794745407609495063932551177945739718608654959573970179188859607830557,1
32723598430610347036590879309953317363947175797979903500147574687238087507375,1
18190012966899783567709405262199085839018580040180788843911770664486395526626,1
78681686505632578501269141154017866089294463931838738935143227019572043138044,1
85439707597581720984590754544848329957901097608322685779841595883737110766168,1
107684836859238657081434994299376444821473168320280649484572392506682177235337,1
52377170443335116671172729105284367301952714461043888032354789515041444047689,1
86171540414406812034577836439927572158967378758925889807082051064110942653187,1
69005959884959055399297081110667651312791770955372402699353399203106249720437,1
92586118949860510807047068498614193103691079867692089429527531413504735482637,1
22041622049580378095193174941949559374662300568167141263592798770471627826377,1
16115970269458079643752814655350220810423548040174100943065442991669865543177,1
87224062935493113138926349893588149571274218191342027208733849148763513508501,1
110158133143657199743808378697201177644068969252831655031678105112200409078850,1
40123588660397054365228548293707867554513369024805487471150305454164356395303,1
74066228444237118903646545315422206097285409757333823626111546181030834508733,1
85648016860834919672822161855260937034573838347944068069906063031959908857994,1
14230115886874065284354020395072040189856589310073640364593181513537366923500,1
11816948884849297384578227506869383421552881595538464659848379264177069501666,1
22272603606164823106444650997979150311230997118939455266886260576451042724997,1
79825230043696791400785258412946432908768024586776493475278800146916617870500,1
91714372154712857759397920325752134652552505791630441043407070119557513360968,1
93718132016514459966499234681625899973924000995111955549081243937220952029674,1
265120247527468394410395744275186576540345489380007856516718268764904066096,1
35401926121063092112074569508257566764260228874326843275660200784143282570397,1
2399742026796789665031505193469441809540233117223701478162860485759196471359,1
37376399606250917637844295180824763068998460440647113324675755717841976550981,1
70361447586707815934953764050197141725313817919428577696968872092232585054244,1
78950414785690922940321964875473859799085179903436823132392501344384868956590,1
69016112204261021906181828708006967649350761544772280239350734478145994418857,1
15666407123187055737269793597070366399166926111033787905126527979062398562338,1
114913990955334453672836828995199066844557335083320446737626338084075737921870,1
55338829600240306587448565405322304628010294921404141325128744776021450133964,1
42973696159121525620305487080985681660707753737079818407463972275344837090714,1
79998704583239998314539418894612707171427028031683932682580608631293525932089,1
67536994102248614973094043167720120412420197843431764551554320070599618034580,1
51224186881274308941881855814116918799570377019900163498524148300369251723827,1
26879207137140524983771979082020686908270716972433812605255905516530537801642,1
23547637511760626408519147962006556916139610846342080301519285857274468811194,1
93647101895624839592920867896209935669833269394470284923539880543167658134142,1
24472772634689035608003906499698644489017985250171205548099855249761998729588,1
41271628998390992272982934477075934049082028442702076870027884705652191691213,1
50229433603063201422588340928861658437712355742090255015634425869402587957157,1
35083611524056461969849956770811825325844860386641146001240860504201664696350,1
47240854654627707363477084563620355603509629841574111624639855185985044410706,1
56574534400644677995413305475996200679554605219090129786000840637100259663212,1
111486752943476361554016740335401779274910030487302658209967195820713554362775,1
56405542718115389790788667126122828059772134548617730448649495178017517213424,1
4180565820177555677908042937529391012139932171586985051622329194767324820029,1
5736212537169764605874117387657011038495403469440259828874316575554469992016,1
95101226008874885322477593610217504234953905257954330919146446556966325366498,1
110833272014218293828023819735668980605068406883695981280302307438257932244231,1
82340962114355792299066327568312592444535425557908754074154746263102772957805,1
38599588770347850116307251082827468583862895715564686047238215556264344591476,1
75141626504995439942015689258500785928925231447040239852796532430428379712758,1
69029235843145405542809637319431873003158792858202363166089646010158281859431,1
34412563637783747247199372270403492286064167238327903297279870400601289565357,1
22353339518957840073947657298715710949514809276619401251334969897369036574825,1
105342927842805071903535057623852323178266384717625613439590974828285034072579,1
97449224435010302930201636752965626681519327625420515287286162162637918280622,1
64804705740009855686483646215619336699719918951814134114984439632572397427306,1
89396330052463338406593072873053240934152915883201824023229335579372686939273,1
22998985795494385828745405741160937979282131161310521800019734824467971220471,1
102628644504006261942866159827840890698773271616860471840767987871799953720198,1
34028917916096270378665458090519699625494919562382889334225932686480413867655,1
20336895377291325889895538789276157647112412251934684766316682988658924731830,1
19258396983527241116079515410875896842081600534177785395314186886798830882264,1
106725460543229745226610641615558575849971860208299292679342896750076642844712,1
50524363630113636182356815839348604697871918761561295381173813162318181671153,1
91721781219630408309620026917840197727968690571953947255169655068689080502097,1
89241215116285719738368042184398040417991202629314666491618495111533131394668,1
111307360117526924139923888317158260676326815192769235692208341413481196059916,1
62760607343440768035891606756941200166955449584951141668149004647624927325486,1
83847146370500453746332221418707078130861994000236843073544693539310141634208,1
95357653259989325691099080815614540543856880544749398965829675640311637870692,1
2646542587950184264622707228643801412145825820607479638740025522953767895357,1
92286411046310107962527313385792767461346944676016717530353399169835383130725,1
47995926027678825797632360251206489023202638456989696702478759147624616327186,1
79169170980350132885430107490907984593501926997218271855168497848098618929853,1
97961085633022257126006717009794002147116246893704283517232114950001444497041,1
16541716583425633043470407135425473189153255436238234889890119238985312279853,1
24605005538926287095681283516126633156545315050563397153216584872407420787687,1
70065034842779742229245635425872707220587713155446267632685829920028872251519,1
55236499370714036114190321365187653210147826646560819394695093120817566847669,1
33251642083599324740706008703827629920087747994016131997047919647250305911372,1
66708859883494590122380136297885891657219526631155753317481542458512931347292,1
113979318104726614730993731612306170716161833757745548790354429019901396739146,1
91337669960820062950577166235754558798885925740334518187577362896843635785912,1
49984275502691116653848077406963802849310939542938567364141976969076371665544,1
7880003917060454546243318809785161249047997572191804679536000632595465213510,1
99616371702687131254368196192850889015283439068674378526353925772377716471498,1
6481956055150845801577455823439463118798413417688980638644250406266334172872,1
77771306450154855256824666148230689244010288942945124876366141860325070290071,1
47441476044593380733518572118897484467652393880536458750270657740318304546635,1
75899470408986817536599317634402617263921431611219389617635417730746969519161,1
115058693346011126930641770043947541225400246814852293924440087084083741986598,1
76283240885240347794320550047266156117961987530460047499166246235948427384004,1
97503523531322293725362942898355923006740841208710044975498298547275032044684,1
57306784597093786696859865764069637592019074758467559776310012253960324611558,1
10870352762441416933994785775964206198800102616761884511242976356788371435484,1
105870317260123537432931781996542475482497700628046789336183315435379578588392,1
70946925612498220042066014662527477613023498594126060894787265285642540469152,1
63554846640638648267280269441623506198512546418795486042472585593688380882218,1
59070851141441064694124074294342228620090982971621644175006217898497310184701,1
53368682865865626713069022156159964575864384879461037626344357766129613962955,1
102843446390638948443110960616625139487444750798532227536289818150097844330024,1
36986358448035797768085720339209610845648110964185664652548566375539099131926,1
5779811438332741870591944337058657640065135323945904640822437964676287045998,1
79710104099435264402093082179524559589161893895098803741537923450616224378983,1
113431385347821095124229114932180552372270855472053755398462019786313364631479,1
33066007788997566989136587733086649997846287561203702468421379722233184476512,1
22511992745419374886283404669195031229239908497095236104286300306774550459087,1
83259101210902085718114984906529720390874752298083592234359227241435666021846,1
37788974043532774375116977392307845167711245557239687664481665761670295386502,1
53726791475910126406370173064989344553924569147085510514600025823288733357236,1
108635841425330881609675393001554248840466390487310276665698705251266016035099,1
91122736421584882875016930242208222528215583430252266049087314264990180587295,1
107352810842041185503588776620271764177829690194859039488255667854308394695316,1
61098422438994501637790300021711647402384912096690720223566042760521567618,1
99002382490285810826638395208495185223051194083675225880769089652336512051881,1
16176972310011894727788454804792172456177736094311958925035240572290000912262,1
65545675069695360365415036903946972653014146473836830124078639331219122501849,1
92959294666852038456222825565410081456890556475303893061227856297683156787180,1
4194538838670701628743882506245510408434904798765872765274782688667914865272,1
31069010038917043434431383799869772661075626229570811066949289566474881143636,1
71876265969428645096174216827591639323951600424642901753630723496501389524809,1
92548614064524441530794735527323745857760783155441441057077425913507726190128,1
27858972567763057203233931453644169323867685235636858836358295858987773059492,1
78508354135501687274499990592493549097706858301377465529869974061285562423900,1
105612724239827092359829921139222865364252548703609951640585379313573890903745,1
23337014497402938191956483266932308308838210055065437003172932965772602788979,1
71115737738392296121558687498115802268408581227730245488618747882729844308985,1
45184140382340299911588400959609828640685657051457729911706926828085143990701,1
90693585057772581276883502528878402395773933400663405414736441547908551946770,1
100658557374548663429728235402152357080084001155285279226208050763589401379983,1
46487097881262548366658130231616471044100425593314659406740533556994344814718,1
106723829090352001927569954544139489683679598305664926018073798757941910786353,1
36022042448864471398097617461886760804966039274010076435204929167387487127507,1
54431942969638191772652205909566709283416912125866274802155037624653634316105,1
10116634214693295624790439750776970819601789017032319174865616393389791269917,1
5050123308273104978012886311413306708546129369556495742442703103822024684732,1
29460445156432594431380818129835206736425627094181478109300468457900311862803,1
29871368907093858325389999423280161424814253388160767025154074902324421155061,1
25390209942251655815058506453399177956430542501542555278159896187857621731680,1
110248633474100864919595056458173337874333102853391583584104854405032828639543,1
33317908691619287657429207282855106594021312995646340618320844564977606496154,1
28435643812332178906659253086391673272363646365292198332274205934877805191902,1
83784951646424048059575681757081698844465472543787678612145668754563771543400,1
17876622746601316981393851162599829704629300402275270178418455368872684897444,1
68969608108754621958977582561229523902289084349423352837064956205046215801873,1
53658738583143353594701220523382676961226970222914636903502953185887148768241,1
15960351429218652919683905644104718135963391511499077131132469380795223914185,1
46511675693812190543461229025465458155096583171363818376850000777251996196138,1
90853368777007089666799948452168526886617681859299936197344395440227599774915,1
16863811781541837052578135902829260518515137552706875662489380563287367329024,1
92385551273300909747705819553242945669584623334512183848114247354700595461235,1
33804014228490038977631413881921082140601541207205131088063389864749843318872,1
49554289970212708394756889487612517650426860260831765011694699726882291093123,1
43584101758009435933720523226892716349070004876778376556333147032244972225176,1
55343971187458488690353174116037599363739593647989605247870993458746517465215,1
67626821538836205820718932816753787281687220708991359976851236432197307233201,1
18548316528389497658816023823248596519944232318509719601047579887997689433654,1
69975097523599311885584854861808482216575394920687652109483372250029093028833,1
108676666096761602356479794990048093000401551652593109304169420543247608145514,1
103642204010786198907346744166580008598551951432774792903088980412206627231728,1
68362158554925536731506616649513680938268899075072294511951944136451672027168,1
70328631257693806915296754197149836422613207409603424861628474488017657683484,1
40549135929692210179934236352989255711783677430481075032666366531769536410500,1
86922960984079656563555643329178449922013775310746401492306227441783704413406,1
2838219420195471344868110998915865952006205874808851557287901903503105945104,1
18619219894910540987320937991408959600841599329890127848191109115208378509254,1
44276624540420806899894877387656595964678293531606209583969075577718615880045,1
84986860040108545383370200124550805130008003725978883978517268869767806348891,1
30866982861930598269218330663823903807598650714002107305590829494453353113806,1
53344907655646391394145535082233780613202862996204255852304350806861992178698,1
16544489667169077742310019198188933695635438709165806436687395257233153587847,1
86695810365778111998347886686935693851237909342822339538524834417787363478864,1
82649552428326891196554075960557435636582167229275814740698458074440058160620,1
11814309970732691550424461888525420235426099482761156065164689502174856793516,1
45743782035141607555046634381992193793720408669859969162389076090782713584084,1
63499654326552985353249794132642610784340361499035136667176716188193405697562,1
13686621515837962579570172635455745339535954678972818672490105375585782554423,1
77264138550326310661477871524090212861634861815996273193962443884963141993897,1
79645801963644443576111026692014563509610200937297788307736478369348928806136,1
15532239907719247691669119183938303964813595912526869999336261873539412325138,1
67663002867113717862826327250702944108448607965195835461514484228379737399317,1
42747847717797811252399382218163563993376341678889419695340079377597103238791,1
62500854030928893640297603185321983184343353012941974507146042817722065608139,1
82432619492070852391880990056264277860339512520302870711483888018097416137627,1
19841692617087422196573150326898107797729222863362188230175443007627209013990,1
61331406519507306100270521694916099089102426816798974671774762366444981754787,1
361032582366357143639970648566432665839134519683053141470181540207781222863,1
70875748397186498166304066251161556425756399656025977989612151140933533900120,1
10210518426468084411871776558229595556865850723944741609744510546991618521404,1
9650073590819845217593917892484119180039508350044900203790113742362255007939,1
60866867576482982116591808380242553640596295417593120983801474562503198569758,1
76713825274982063460433652081788706999483583441605659369352508753409375153869,1
114560651720616802792869715888622285530990355190783209737170940475817876684188,1
56176367819599622742584889428374657799889084876150459258876288912062499448527,1
99880196480722892439411025834976890400132215284133959346034953688963903809254,1
96396359004760850460404325498971310120640602019738181243501604354827862229237,1
103906772142698622104512627490219404811767946561106537887797979220366985798230,1
87282759902715512275353302639982101007283646229626102507211592105907728381925,1
11326525167825873641216066904250555762577457877620516918234414806517198070114,1
96167312705748399948061942961379105615570724058624130729255532926496238598901,1
44954158345404549168179425393508212458228619942494668969470430140595062264076,1
70589933858551068521027544105110725591368380359592569490721339463823568953256,1
25207088174702523755805240862455684409692241893600151356750323666986920258697,1
71427185774790898141023602204361890445405296865987854638917620759938289504084,1
72907764695666166660969446970084045260743631458542413891197490681439723321908,1
2879204601990107501626794615716228039953862385707418016947739155207498727009,1
108813135201242458711189819291931111267058482623937443377773468475768904508813,1
66108048232507237227007912540112540466413518607324810434009685281083042172453,1
68243109184241505726015151303721884859287181928086450042784039759849504931918,1
99502306748083511558274625672922348930696944730576483243252186383743385973642,1
25769037846567570944951994911363873772132434194654617257469098768979600605952,1
56394910994139719774972139085755500233345158991553826329887015538268837079982,1
77955980426787745897017241968299400666387667270424446365383135083669801568875,1
56277383707337443661108954769017652016405018385008523810674018491842863340664,1
35331425031018818190194153131595064917947008432370950196712887308844001227488,1
34968525520404375198569679590193846410503716763162124477355148877033844139121,1
32699219483573732895738482965126194692683494725199467148396731344876700400313,1
31312643530832989321973239893299194097688105565262707354717108945627129800462,1
67089755228172617968254544267886948317924818886506901801535981522577818242569,1
98646635585414864634724771599179220348800838351463704146804785662802942394298,1
84184904910515220322131328500790236937533335512633539945670932400505864178131,1
45951183675026224563346808524288429701994782595863348591665713684205029456652,1
110390782861884095673025727771822862542047086188672679605727689718261154988917,1
60019051522057623625933955419989241711441269420910579091847232005225572766776,1
22808677993992167820386694881659932311900910435750689085482865803959193947663,1
12130676141470247920948887497418659858021501233463308977962382177291949660094,1
47775519286277456718839327398700772515379227193605115450262941919527710549693,1
79109286791516853917227924282983503806257711740572277950756803240266752677069,1
114937778323664566791068349990965566092686912260677653957134234601993452007929,1
84864683396922357303261631446187596361121708111218802683014590292717343480741,1
10740011511302489152918455980277314770739483701696559769728736013415220966782,1
14737577802358098464945425752149097475079893681622854227741678034183060715337,1
43381075332806433114317668888841591488414278997357550729160597784597701300958,1
32369576198462620518898953591467125270541467182296678454180482989018230454253,1
1692542506895713259758643977459929280482982558079076462947472909250747116798,1
20711518961167579916398621591934090452028013500948609605455253603898050490355,1
1839805244710282182135425005117163962338911752295741072663399672729653236339,1
82795429472719633848701908957138835528987443475937788529451658510737424440008,1
10438621912932419353670090974963280564616355443221470149550052924338161048255,1
34914713695004976633975317905478969096566677680118123512710895169212064753157,1
34079454127294983991804397224816269915254377965240914613241585889147800972041,1
42664139535380483885222604271875278860436892029559050338614434008269140956254,1
86952788341592790613826448703239610496950832306822765274908983402159194954174,1
60368514414543810722249423061069142590119174509621498285252909743757396120828,1
112515338284395916088851585303030864819391944318594341611863674418116343519615,1
108333398840395378100177097403387107090429624336008874674530636556609194824550,1
4393933772059993543414478691300502773548874189107205805411160778519626313632,1
65810644020596221796688067631915301653169708011266616936041847890031813816793,1
39912801974408118724741100508388676605252906903088853808042386144216031612557,1
39245936311923746062851036442950328138620062080555180271949497034848644255229,1
75122291768315013662409004974528543233156008691814753178638201798387693299073,1
75273185512407657927749636907617662514102773730954343222976687159059153169245,1
94877295575975120414704774919328877609630966419167547643338859041085033043937,1
70762800225645482667067681386568498132664666964359955329633364298039565319034,1
36411034096843596523820214814134805864308480043757261559459207440178053071497,1
7574192555455782835775447162063127206896533869961300900118991444766497589904,1
100830536241204295154430389791917580659060792621059628683561097224721100695374,1
24877265219413099840990269111910174171751132220075740516775256453186772333738,1
87988342564094579307303411004740497578080818170636575439236490758046165743820,1
73648258260003733913597383914900415934101362557845041749771163021449923860590,1
77025385129845932478041269199157970393998403784105111624913407746988381640088,1
41226976661607133911657137243325675452929024825626469637789683746073563954555,1
46431613318514575786550486845222842556190893899981105647993554575363167743297,1
87560300733218501666958423775312620426144699715249139384082620961915870936640,1
97358821839685920300651867026381913137391849621208053950919992392295892422305,1
61389837457982708144815059595599495529371175433223186531037207272795191912724,1
18495470295400146917095750991978666739139527284709445925540956819331763948578,1
31103343450741629185437111500088988907098651545286044609803312326616388766102,1
21078585447040032133911642389983918948757108027592483833821522577908613524514,1
61442798631345043857022278046992954482261522106829768396591949805243590074771,1
68526481984324703790229248251325597995310949490701198607832074413636014891667,1
45431897092395755416401729349967770907985151586472511973102341562214788310162,1
72632847077433090205300178913661943230336747345746278187964430603740723721587,1
71602026085687905166565920743887508743852056145996092236297503054514428678328,1
14617225385960153051346953041428956606166620308975785433202941709123932324374,1
60810467191082375182339295385224961720164688684869391405786766038087915266504,1
46191997663176282369048380720073740231263908505431030201897200845373038944771,1
19372879843458681527687983587516066607399713795017101183502649280576301976209,1
113931317316593443311737535492333203983677932819028228425859416451213846272101,1
50258524631070184418580264230125691008419863613329261250682522664793592036533,1
112804633275784768941746781271315207338228192004730000830954393810898532372138,1
6248067580286066039069203117681631562916879656924182902603237836735388900318,1
40873377684081589270354613982898409737073804664722043453381217668968816642869,1
106974518641659982089161221874958564592707687802383034449825719349305374917515,1
80504827036156821069348375035534322916047903990957523946635600190636709098720,1
90060002787787782726004319774992795445955096471842657370575531492707740742609,1
960129986022280067125263187806357417686160552175577212041146020884992100847,1
91932275489823641585261089187970282512277161476873631738268808160934090224423,1
13716709253431179384835255448890171317361650530831561325433096376376667805212,1
48989244810128572241595888963672624980787270396992789836284048977543009323666,1
83394914243559539957385053710171034620406212028965791538693812500091974075533,1
51218864589729198575316980856039617375747475456096244906185556745193880393021,1
103363323697488483578939632810702535325464656666002304125394265778740871382813,1
15300941649302508708733875757999070969933272530636036026648965368176233355216,1
23327685818897553172448769976537635836316252276232160322246206209910932754302,1
75841284744094970267576243691582005698648230595720408333631310754715150601116,1
68266370144775146775005961190569308708063326364509171275767332683751816524560,1
80358477879542462816036567817003410755550676616483506379707766023059751179771,1
1597248326045699484232023801757077889374887835904808764981040878589907611048,1
29907669487630647521290527945676651838328434227104383291129187303468621223179,1
105715631823692699665246016523542234477270556873867407843281844745700344065673,1
11569808762978149609250949791715352630968451021475566912064850128577918321900,1
106510671741163102032974735666435525558597587947136288931386173302470917667668,1
103396941829444353133560816885787511732342595051115245176124428000198205019903,1
113935506578426630572483235168174915946148755402976872907957395600146578883998,1
62513568233150452333174431171461187571987537098736829493722915121538607434318,1
15804415059150071944138770994082978193234439566028115996002569490948190119626,1
25886422527901293424432725267558465491576174722460762404597011761455588027422,1
65228005261668947274095055102272962439252791819157401783867457506593773156665,1
97864262211389468972272867939531489034445148924026033415948854194770165108098,1
52371974309980338051298572548120111247665880359437743299466920617803455075447,1
18858545362714380744702297098734852354377829028339602313485948760418947843847,1
32152280838661238769231027163996810737396569517274788588848876235392239486294,1
65988525772852844948117790600111556392998644778289240521848168460732844709621,1
89862499214005029765503887969992523699705032470045491613712323187203415511994,1
51750646498005302929575596185500451791511903605707484594144262661780677425788,1
112264249422858660891796954465516706089854832264403199853207750579274901477678,1
88761973112518186762157162598123985509815650063887105683988752844635033914984,1
64243036831453125977388050647496106744281164417449884940371726436890827445467,1
73014823029148949245318774479429614346285651925390400933937223749313106179718,1
103579901852075149096581405519601261583283377148508506423598432850620578311603,1
114566605796222808501475017263026553525014809354155124282338386878674701476110,1
83811860577096822908609867159520238445984771338290923549697202210294411615698,1
89881941323817159560920942094048795421237750312590453737360331599819876208171,1
68602371209916852110795009347420300582927840256526390821324010880346705939015,1
37120894020900986194769656222429113656354305983762672437466598928439660164525,1
105027647709761705628577200637242512761168282276870228782349034680235070690423,1
104091983100248404456598638146829171820533280391177822199555512583458593935560,1
107058664661424615397477240106651454386818036087919362513785667330015052754622,1
8719190247973488214291650666238938260362087050923341594088938287504294972248,1
59973362430984193337836340513272733516487573228946533000950243043556861550942,1
94052548405982721308735891121798310244078680516158562075421872454923666106683,1
103435312615913962763633922641497247761017304654640722725901009182767413618810,1
58563411209448170026905594886507668208309047551562586973764887546149383820880,1
12937935810963748877007648897208357829870479715791314690391780344345982309175,1
97184788191845629419295914885897491152581235167845153137975918564113225674436,1
45261063119936060790953062075814218639586726077098506718077119105319916969086,1
90966423037122804743866300474719537970973026398430503633350884120818202805093,1
58927073643890234490593060624693201329977927382010775343188991297924266318706,1
27224899327639629554485148245798284997236593277695862642384181900578812707624,1
84304868717170600348083510236361498383239732735994662944740245327228859116776,1
63851755083614330953377905567918598677832460541677635134791601330832681702504,1
53471755169897593849417237405533715407293762640702868563038391966027099123327,1
53712360785314267839929782856909708198031987696622243251555225022610976992425,1
82640523558424461017039562759905315225405487783909322633748709707792515470546,1
113958958747587787206947706453384842405083388258164604935638418518713003026667,1
111540285375839618951183854035040593996097616107494813053215669185219373088838,1
80637427044664222311176048286975231507431832564892833700136976413244499563104,1
8795013066359583702539369708229673208382468894934909593134227213217251019618,1
1491117526921839884865942151583028775636730002822595913929500713228247734614,1
96683899998213458459877232048221616071722312669350504394015665665212473988830,1
5034987757821697215782086915779233085355274264145870818318066744777323086134,1
11203439057855240899126730372532217921279566531735917919930717669529344819420,1
52852289095604259106347128315420843784809799208532622946173167276800337052701,1
81200397982890422933769922722505893188692194227781235297153910949708696864439,1
21218847027202275929435087820397156021238382100178546679469017615964219129661,1
55692988828617005763594348540504878460554914257511233596433416743038977785161,1
40292950867642976422920100903743171102271664699167065570807288589365513826763,1
52883666308341214788058742845022813379055709858821309631033185097857735654114,1
109075922570471528393304539761629242802108202769746411496985846624062469099428,1
75488505856156303410189044774810247463001470484659190203147157332906710595462,1
53102954122979956196770749184810882415884188315892288072566783761606746435914,1
77121852385408353760998725657316139399425768480539257952728355114494884000383,1
7279252206113654135543713343554309221840830480289689918284903827767498732988,1
28370901150987650444202221258829674669754433363012562685959012606979114516932,1
11262536686579610076203382343729916304276931467419693998747911907844445411601,1
110869141596412948023400359074977111924257832163570267250922087054237021535299,1
69427777504551413923893902220556766555156173842234412136798254047589543838951,1
37458948534721367452601394483030323280003601180306369204927973374633047621358,1
115437437446798668558062187323385384154055322122343545586985536409351030063053,1
22554496438016553928034986482759294047950080712763197554331050287075380590963,1
80059246935783136776176684706772658064405802884593516341301614588475577463132,1
90021869332819030237325652516277908104744548424568584541729094359898893229919,1
19569992457562020468920085451270582974782932590799588854988754665980197128462,1
101154031565855437598269925087260333898457801562504312141900859602305933880618,1
113379473770250881570554808483038977209587771747431447677392837807472209388199,1
108538612962607512484497870324708446800672465066802029603141066686355503658610,1
28638730594671867755891407559733799505332197599012022011535464745753566251034,1
68270504046462770373658871852538482210426995243488661538440218302690549271744,1
41420090176490745714570049577683075162880950997026766437265482980102942104355,1
100168261138756729326434106667991969182349704607860983181749732981734664169735,1
110272209140730213588259533690362527411166249226790179450343559954539530375751,1
2063080590128240995290653558889640860877532381583550562536224135274397359612,1
103958258322535918379089295498201485715851436933551059408291654131191952971537,1
64979561071730583007733177949511444508132737494274153986168381412409576909590,1
77806641642934098958046777250776938369149910075078369014545022854200671971789,1
13038791444604183264307384034769439762097255505688415539181245521143173921023,1
39314185540929277333298644584719563679099917597546912131360268663623228303698,1
32515771131262171325040532479984169861193874048003318586803051625765684745956,1
5044022775409403371335054872934934807089887042088294585003411989134099652222,1
96055291533756061929807946406136900643922954771617271946521829556596550769903,1
59451545569066344949644143655944149895838143399072087722243035485697769797642,1
94910883976740354681344579521400789051072676109491250457046539097060052685269,1
10556344660544419062011124630171479358757722206730578567138123719165016915888,1
114782549099989581964984217828402380649934246909642036995597450239258413066304,1
43892072958769385228391639914160859776451881512043546996549370622892625079796,1
94770482131747375515029923545083280588882596179685420234195234578481355312516,1
65278698948690337419140825617283580260391366164867423935855836260144439253370,1
76858409538998988134085561003416636673267890045824804531340612043840650737249,1
44613645501171563287278986618675845812867826190298692564410746126707519431165,1
64814407802483955085885228398489373949668366211979583471448259909369388962444,1
86282382353809716588924984047294101005027203700335856148740863435864834808565,1
24610441433487256395119094910333597087074111107010385957164709738745674158532,1
10122221294484116496600254264791828994982771634672591061448185166574620880341,1
83047952959494212821674826400377261832428120315977440459234812505519929594709,1
41666473363419736404814818696404279151489302885683401229903674596795501378132,1
64102932397900017822396147294286594828820321304722148523577143553363922400487,1
33923307855208750963323764766125650067801389748991109928895224068207755761314,1
32192878680418182500059063945438805670859676261743436796346991148073318323042,1
54876522659261768391010371997446529865832605853831188733233985856187045809548,1
14384388867833073644830679335090723204274337581903503797513806210572140562122,1
53533806262783055722862746063663636076573413428654009902839431783524121581942,1
11201996764137524407610762850963605442860002555093386946042437881368170215034,1
75043774397500079307059705381680356351290400047019179624718684620120436285151,1
20575321379575036902738637879940478975258641430869108109704782343713469233509,1
52912763987833867716649070646321598502950874370525131849703182157906185900380,1
77517155872592106624997051059938074373864515242840795203835249287424300169924,1
10743674002075316711981558074208646490324865799898941787765950655136709635769,1
46401430354604730172796019338552285839618266748042275017120801659581421475691,1
2553309490192826641376025300669604343014546692633043376556890035522635448041,1
113810134652718380267564475887861022285995688388379432191803479492060993790160,1
12214894467547125335651312582942859552122986390257766417411406115301683793022,1
75855773788955733881563057868286297851317995940910022056743057753672504740915,1
41272507350592183553734115759167990892511409138411613401444921138914717918565,1
73998238746503990376740927353507574796903902174290593579152443957964838987774,1
103104437796331888485211865158205927353601348630312308350019875405478334890023,1
55076858527594043365761798516841576218457987115002104363718814223808115248717,1
63628101794004023080567124548694151970703511829651927211419669961594599445646,1
24138794942547229313536984990892137353769458594519350053463702780840866949675,1
105766710784849529997631825431362248110447771239292476645921971190139185959452,1
42233486970199301030214511915063378910653905744728824765392367898149025259248,1
63385705464316990378867858112104367882204725263058204408630281982830528838489,1
81395543443844717501692406644206640115296636821557025593579080317297861426254,1
112261063424185053206497030467094678868879994732663330890884332743454745520663,1
29171548797201586150478391437103300355135589999069547046735399995330941743536,1
92771510149546203840928089184158265691284933018570602907936942851145255448765,1
17340700543504077873155067521979068304455237244814719210807885210474036500457,1
74282206137178860935704582251688866597411977510316452448992613062824990323720,1
98745094099357950318750430749427835543729155147056008659804772290316121865039,1
91802458480143080206716164835453731803420597064200755020438060339083040150336,1
79073791132731912405257575190873135246712988917376149870957356025686789463763,1
56954970040062273539348439415429113862751928044687028956976164684275790777047,1
19802955851102402008176356490590720626592267291618012606189746870672218874716,1
18906798551566832810928342459404480791939926607170388677855465248875276018014,1
55991420713462032873282216121741436912935324911207037043663089635989648684874,1
67182734782015934365601945607772379863439912521828852971887711119703771353329,1
74569278502745099800166015969926694508238059711048450735391130471014295510073,1
108636233180161053515212400722819902598840537090427768800795724569401293221178,1
95435181927714217557323816490581826523587605163835286708755404542732437307210,1
71398056604061966760731549656381454440358361043144556587584784687473298893469,1
114468099500298927279905287829301929201137900096492446442669061971890255279100,1
45076396828039003547247685086134714839639967846096071890254478350739678344961,1
35994309962714950603252331038383145605548126305281483996898581981787422207301,1
54481395061831708491212079555250168770791780283891364785927322720121847132847,1
52546295178801670145660282423729039960447162847950239872817826536217523907697,1
61931640250028297419295299896689830631460587756750792080889614459276559034258,1
28298469974089490117520369207047496631968039320646727102014092313354598637637,1
5429066313380133505697208144979394011659504659096312069540289967847516998208,1
109036318126551627932085148824343307238574760681980614276744255869678709265112,1
2393682704852573057777957741840218379108666159345574338599902873145536327127,1
65694162921535787618898295325511677135241299997704723171295471305666746624164,1
32255767742193990864545480952625382445566684511437016503354038473700157464559,1
